route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
44,WD,44-RETUR-WD-022,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-023,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-024,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-025,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-026,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-027,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-028,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-029,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-030,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-031,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-032,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-033,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-034,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-035,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-036,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-037,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-038,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-039,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-040,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-001,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-002,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-003,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-004,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-005,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-006,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-007,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-008,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-009,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-010,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-011,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-012,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-013,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-014,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-015,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-016,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-017,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-018,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-019,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-020,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-021,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-022,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-023,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-024,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-025,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-026,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-027,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-028,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-029,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-030,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-031,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-032,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-033,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-034,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-035,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-036,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-037,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-038,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-039,COMAT,1,44-RETUR
44,WE,44-RETUR-WE-040,COMAT,1,44-RETUR
39B,WD,39B-TUR-WD-001,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-002,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-003,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-004,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-005,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-006,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WD,39B-TUR-WD-007,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WD,39B-TUR-WD-008,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-009,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-010,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-011,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-012,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-013,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-014,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-015,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-016,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-017,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-018,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-019,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-020,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-021,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-022,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WD,39B-TUR-WD-023,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WD,39B-TUR-WD-024,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-025,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-026,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-027,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-028,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-029,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-030,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-031,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-032,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-033,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-034,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-035,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-036,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WD,39B-TUR-WD-037,Cimitirul Israelit,0,39B-TUR-CIMITIRUL-ISRAELIT
39B,WE,39B-TUR-WE-001,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-002,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-003,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-004,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-005,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-006,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-007,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-008,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-009,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-010,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-011,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-012,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-013,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-014,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-015,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-016,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-017,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-018,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-019,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-020,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-021,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-022,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-023,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-024,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-025,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-026,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-027,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-028,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-029,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-030,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-031,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-032,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-033,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-034,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-035,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-036,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WE,39B-TUR-WE-037,Cimitirul Ștefan cel Mare,0,39B-TUR
39B,WD,39B-RETUR-WD-001,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-002,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-003,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-004,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-005,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-006,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-007,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-008,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-009,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-010,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-011,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-012,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-013,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-014,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-015,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-016,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-017,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-018,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-019,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-020,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-021,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-022,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-023,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-024,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-025,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-026,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-027,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-028,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-029,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-030,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-031,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-032,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-033,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-034,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-035,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WD,39B-RETUR-WD-036,Bariera Traian,1,39B-RETUR-CIMITIRUL-ISRAELIT
39B,WE,39B-RETUR-WE-001,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-002,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-003,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-004,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-005,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-006,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-007,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-008,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-009,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-010,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-011,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-012,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-013,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-014,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-015,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-016,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-017,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-018,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-019,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-020,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-021,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-022,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-023,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-024,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-025,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-026,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-027,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-028,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-029,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-030,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-031,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-032,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-033,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-034,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-035,Bariera Traian,1,39B-RETUR
39B,WE,39B-RETUR-WE-036,Bariera Traian,1,39B-RETUR
55,WD,55-TUR-WD-001,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-002,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-003,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-004,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-005,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-006,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-007,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-008,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-009,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-010,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-011,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-012,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-013,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-014,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-015,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-016,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-017,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-018,Piața centrală,0,55-TUR
55,WD,55-TUR-WD-019,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-001,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-002,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-003,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-004,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-005,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-006,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-007,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-008,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-009,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-010,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-011,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-012,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-013,Piața centrală,0,55-TUR
55,WE,55-TUR-WE-014,Piața centrală,0,55-TUR
55,WD,55-RETUR-WD-001,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-002,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-003,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-004,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-005,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-006,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-007,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-008,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-009,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-010,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-011,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-012,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-013,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-014,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-015,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-016,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-017,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-018,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-019,Poligonului Vale,1,55-RETUR
55,WD,55-RETUR-WD-020,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-001,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-002,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-003,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-004,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-005,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-006,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-007,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-008,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-009,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-010,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-011,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-012,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-013,Poligonului Vale,1,55-RETUR
55,WE,55-RETUR-WE-014,Poligonului Vale,1,55-RETUR
50,WD,50-TUR-WD-001,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-002,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-003,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-004,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-005,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-006,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-007,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-008,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-009,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-010,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-011,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-012,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-013,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-014,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-015,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-016,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-017,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-018,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-019,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-020,Piața centrală,0,50-TUR
50,WD,50-TUR-WD-021,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-001,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-002,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-003,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-004,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-005,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-006,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-007,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-008,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-009,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-010,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-011,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-012,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-013,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-014,Piața centrală,0,50-TUR
50,WE,50-TUR-WE-015,Piața centrală,0,50-TUR
50,WD,50-RETUR-WD-001,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-002,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-003,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-004,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-005,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-006,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-007,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-008,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-009,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-010,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-011,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-012,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-013,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-014,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-015,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-016,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-017,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-018,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-019,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-020,Din Vale,1,50-RETUR
50,WD,50-RETUR-WD-021,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-001,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-002,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-003,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-004,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-005,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-006,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-007,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-008,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-009,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-010,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-011,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-012,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-013,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-014,Din Vale,1,50-RETUR
50,WE,50-RETUR-WE-015,Din Vale,1,50-RETUR
13,WD,13-TUR-WD-001,Agrogal,0,13-TUR
13,WD,13-TUR-WD-002,Agrogal,0,13-TUR
13,WD,13-TUR-WD-003,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-004,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-005,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-006,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-007,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-008,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-009,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-010,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-011,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-012,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-013,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-014,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-015,Agrogal,0,13-TUR
13,WD,13-TUR-WD-016,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-017,Aleea Nordului,0,13-TUR-ALEEA-NORDULUI
13,WD,13-TUR-WD-018,Agrogal,0,13-TUR
